geonameid	place_norm
1694008	philippines,
4277177	phillipsburg
3674453	vista
2732265	viseu,portugal
3192230	atty
745044	olen
2057087	upanga
3833412	unquillo
3604251	olanchito
4276614	olathe
798544	ola
4935195	unstable
2656818	auchinleck
1697175	olongapo,city
3719028	petionville
2987641	petit-palais-et-cornemps
3464975	meghalaya
2640354	peterborough,uk
6101645	peterborough,ont,canada
2967934	viroflay
2640332	petworth
1170564	mehrabpur
1215502	atjeh
3065865	atiny
498817	petrogrado
2786548	oluwe
5382232	petaluma,ca
6101606	petawawa
4030656	oly
2267057	olisipo
1253744	uppal,hyderabad,telangana
3090170	oleśnica
5805687	olimpia
2771706	meidling
4718711	pflugerville
965528	phalaborwa
5164390	phd
3690875	virú
3115150	olivella
2656039	bedlington
4542312	beef
2639996	portsmouth,england,uk
4779999	portsmouth,virginia
3522507	oaxaca,oax
2898111	ukkel
3429886	posadas,
1282588	oce
299817	mersin,tarsus
2985947	porto-vecchio,
2642705	merthyr
2014407	ulan-ude
5392171	oc,california
3170086	portogruaro
1735079	merta
3686110	mbi
598098	mem
3003068	léogeats
4786946	pottsylvania
3118514	lérida
3037457	léman
2138592	pouembout
2946291	ugento
6324621	powai
2994203	mesquer
4800081	power
2745970	uithuizen
2792413	lüttich
5304391	mesa,arizona
2612629	lø
289525	mesaieed
964363	postmasburg
2875623	lübben
2640059	portglenone
6252001	un
921929	omo
1252956	wanaparthy
2265726	portela
3522507	warz
1252908	washim
2264456	portimao
884979	umtali
1275817	bbi
5263045	wack
5167259	portage,in
2343279	once
1275817	bbsr,india
6167865	on,canada
3718426	port-au-prince,haiti
3178247	mabb
1795270	oh-
542420	wdr
3192904	odtu
4414001	wentzville
6694788	merseyside,uk
2157995	merryland
1854345	okinawa,japan
993800	oka
8548895	wusa
4267336	zionsville
5419384	nv,usa
5854968	utl
360502	luxor
1168749	nushki
1277333	bengaluru,karnataka,india
3029080	uvic
5147097	lyceum
4683416	wrps
602150	uum
786772	presheve
3458329	luziânia
229599	lyantonde
2758626	berkelland
1835329	usi
557882	usep
3445831	berlandia
1791673	wyha
1833747	usn
1635283	metro,lampung
888225	lupane
301529	usd
5033783	zimmerman
1649150	benkoelen
2751379	lutjebroek
964137	pretoria,gauteng
3174426	lusiana
2961297	wwrd
964137	pretorıa
2988507	lutece
2960313	lussemburgo
254698	preveza
366755	uda
1274285	udaipur,rajasthan,india
3671772	pradera
1805753	ucayali
3833463	ucacha
5439284	wmass
2751283	mestreech
292223	ubá
2657915	zofingen
5037649	néapolis
2152593	prahran
2666670	uddevalla
377039	udão
479561	uff
2658280	uerikon
923295	zomba,malawi
1692802	pozorrubio,pangasinan
3453406	poá
8862103	nájera
5779206	lynn
3169869	preganziol
2639934	preesall
6072470	metcalfe
5369367	lynwood,ca
2643298	lyneham
3439101	pres
2852217	prenzlau
2804008	zittau
1680512	uacon
182701	nyeri,kenya
716935	nyiregyhaza
3112866	premià
5278052	prairie
2659152	prangins
3584384	metapan
3061370	zlín
728011	pravetz
3868626	pray
5172425	podunk
2748533	poeldijk
2745189	vries
149703	zumba
2745182	vriezenveen
8299851	menstrie
3632186	miri,sarawak
4168930	poinciana,fl
1496747	obosi
1734759	mkz
935317	union
5372205	menifee
8949670	podesta
4013704	obregon
5604045	pocatello
3113035	poio
798544	polen
3833027	obson
3689147	baran
3522507	oaxaca,mexico
2642733	meopham
2640155	polmont
5246270	poker
5446098	oberlin
2659384	obergösgen
2990546	poitou
5167196	poland,oh
3844424	mendiola
3844421	mendo
2745311	voorhout
9399202	vomero
2513674	monserrat
5372153	mendocino
1277358	bandipur
5105634	union,nj
3844421	mnd
472045	voronezh
144448	bandar
3582677	zushi
3515827	otzo
1529102	mci
2505572	batna,algeria
7670851	otr
2398929	mbc
831053	ovo
2640729	oxf
2783175	zottegem
1791247	ovd
2871831	merdingen
3352844	opm
3489577	mandeville
3514008	zongo
1275339	unb
2783188	zonhoven
4838524	meriden
741529	marsin
1252948	orugallu
3632308	merida,venezuela
5384170	pomona,ca
4169014	pompano
5479005	mesita
146384	mess
6109273	ponoka
1259425	pondichery
3671936	ponedera
2986412	pommé
527217	mgl
2521316	bargas
2664203	västervik
2664855	värnamo
798544	polónia
2264575	pombal
932614	mfc
3818776	mexico,puebla
2663536	växjö
3034918	barjols
1308465	mea
1630789	pontianak,indonesia
2640106	ponty
3674962	mdl
673441	mercure
728193	popp
2640101	poole,dorset,uk
99532	basrah
124778	poor
3034992	barça
5039978	oakdale
1018725	ponte
3441684	mercedes,uruguay
694423	base
3170272	pontedera
1632998	manukan
3860259	vila
2610613	vejle
1655842	os
4048662	paducah
2509781	velada
2615242	padborg
5380420	pacifica
292223	matanza
934995	manzini,eswatini
3455775	osasco,sp,brazil
6620316	velletri
1273943	vikasnagar
2970203	velizy-villacoublay
3164603	velen
1853909	osaka,tokyo,japan
525162	oroso
1225018	vavuniya
3171921	orosei
6544416	vecindario
2817812	vechta
1168579	pakistani
5516233	ama,tx
2970540	vaucresson
2658182	vaud
6173600	vauxhall
3173722	matelica
360761	mansura
3106271	veganzones
360761	mansoura,dakahlia,egypt
5165755	orrville
2643097	mansfield,england
3441243	paisa
1253084	vijayanagara
2649957	psom
3672110	ptx
5554072	pto
717656	acsh
3102014	ostia
729730	osten
511196	prm
2659272	ostermundigen
3395473	maracanau
2633948	vigan
2969109	vigneux-sur-seine
2666199	psa
5126183	massapequa
3024783	vignoble
2995469	massalia
2661104	ossona
1865714	oshimo
11611008	mappano
2261740	venda
5341145	pachino
3353996	oshikango
1260959	pachora
5265838	oshkosh
5812944	puyallup,wa
4948087	pvc
1269515	pur
3874787	puq
3164603	venecia
2879139	pzs
2659584	origen
143083	abel
8858274	palomar
6173331	vancouver,bc,canada
3435364	orinda
102358	abi
3590424	palopo
1278708	amroha
1278710	amrica
1825093	amron
2642904	mauchline
2657788	abersoch
933366	maun,botswana
2995041	maurepas
8063456	mandeni
3455281	panambi
3114965	orense
1263780	mangaluru,karnataka,india
3112011	orereta
3995402	orelia
3924679	vilhena
2642902	maulden
3457991	mangaratiba
3174092	manfredonia
1809858	vanco
933366	maun
6251999	ana
673921	mangalia
3865888	ameghino
5389489	amen
2523920	palerme
4717232	palestine,
1263707	manipal,india
1857519	matsumoto
1651531	ambon,maluku
1170677	matiari
5940956	ormea
5940956	ormeau
3570311	matinik
5814647	vashon
1526384	mato
3675443	manizales,colombia
3202877	vashi
3127147	abril
3474574	palmas,tocantins
3114997	orkoien
6355010	palmanova
3164737	vandoies
1253452	vandavasi
3174084	maniago
1808722	manicaland
3663503	manicoré
1838524	maniema
4386802	orissa,
4669635	abilene
4034894	amo
2664996	varberg
1260707	palitana,bhavnagar,gujarat
1681798	aboot
553169	amine
5126239	mattituck
314038	marmara
3089658	oświęcim
1611394	akkr
360995	p(x,y,z)
2325190	oyo,nigeria
2784804	veurne
5380184	oxnard,california
4402245	ozark
12110600	vestland
1282988	pal
2657832	aebe
8949560	marist
1520172	pabu
3472766	alagoinha
2266702	marinhais
1731744	alabel
2977701	maritimes
2145234	victoria,australia
3523767	afaf
1149361	afg
2234974	pc
2873427	markdorf
2995469	marseille,france
2995469	marsej
1605651	ai
2995469	marseille,
2874225	aian
2467454	ags
3832959	viale
2748868	overasselt
32723	ahaha
3038565	ahetze
1168197	ovar
3877918	ovalle,chile
4866371	marshalltown
3698350	aiu
3371197	outapi
2524246	marrubiu
2692969	marum
1269843	ajd
95446	vilo
1185128	ajs
2228373	marv
1809078	aiko
1205733	age
2325330	owerri,nigeria
4303436	owensboro
5040647	owatonna
8667930	masohi,maluku
2995269	masny
1633118	pky
1631761	pku,riau,sumatera,indonesia
3369157	pka
5102713	piscataway
3057174	plc
2817324	viernheim
5126180	maspeth
2995908	marcq-en-baroeul
2743923	venhuizen
4250542	pif
752850	adapazarı
3932418	pichari
3173930	marcian
3173930	marciano
3632998	maracay,aragua,venezuela
3840092	porth
2985972	portiragnes
3455769	osório
3114472	pom
2666199	pps
2152490	ppp
5308655	pn
3114472	pmp
1701053	marau
2523920	plr
3388368	maranhão,brazil
1734634	pok
99608	maré
681290	adrian
2692613	mariestad
2094342	vien
2856075	ottensen
3355595	marie
2640840	ottershaw
361058	alas
2514120	marinaleda
3521081	oue
3445299	veranópolis
2324774	ouargla
4639848	maryville
4639848	maryvil
3183366	alassio
473778	vidnoe
2749182	oud-beijerland
4883072	alexis
6693768	alexandra
2078025	adl
304797	mardin,
3130385	algerri
792227	venice,ca
3800573	ventanilla
3164582	ventimiglia
4739052	venus,tx
3454061	peru'
1636816	alengka
5102443	passaic
702320	makeevka
1709245	patala
2737809	mealhada
8378910	villanova
5223854	pascoag
5381396	pasedena,california
3105436	villamantilla
3183719	vlone
509820	vod
3865483	argentina,
7290466	pasig,philippines
598316	vn
1264527	patan,gujarat,india
3625428	venezuela,panama,china,usa,
2977356	patriot
3625428	venezuela,
3454763	patrocinio
3018174	ariege
709930	vii
2512862	paterna,valencia
1636808	majenang
2642843	measham
3530066	villarreal
1273294	aritan
1062663	majunga
1703119	malana
3129809	arbeca
2962725	malahide
5102427	parsippany
5001236	mcbain
3633009	malaka
5239071	parkville
1264154	malappuram,kerala
3164954	valdagno
3845181	malargue,mendoza
5004985	parkdale
3029229	on-air
6173017	val-d’or
2971117	valbonne
5381325	parlier
1703355	malaban
1703352	malabang
2751257	makkinga
2482447	pascal
1264206	makrana
597532	vtv
1253573	vadodara,guj,india
2218840	vael
2514256	malaga,españa
1253573	vadodara,gujarat,india
4717560	parys
3686010	malabrigo
3845247	maipu,mendoza
1631766	pekalongan,indonesia
1734971	pekan,pahang
111822	asd
1636879	magé
1264407	mahbubnagar
3525228	pedrera
1838524	aryan
1259939	pehowa,haryana
787157	pejë,kosovo
1808722	uusimaa
2968346	villers-semeuse
285570	uwa
3042198	peel
2417988	magenta
3992986	penjamo
2685750	uterus
2525655	assemini
4503548	pennsauken
1269843	pembroke
2643208	magherafelt
3674962	medellín,
2509466	villaviciosa
1214520	meda
779082	vdn
2988350	pauillac
2988326	pauline
3454690	paulinia
2988358	pau,france
4772566	mechanicsville
621266	vbc
2872582	meckenheim
3089316	pawon
4718097	pearland
471101	v's
3844581	medanos
1275339	pedernales
738251	uzunköprü
1816670	pechino
3188434	užice
3578476	arth
2670781	valis
4268854	pde
5389489	main
91597	arrah
2968755	villefranche-de-rouergue
2206007	peakhurst
4180439	peachtree
4336153	opelousas
4336153	opelousas,la
1260341	parbhani,
3663517	manaus,brazil
3663517	manaus,brasil
1298824	valle
1263936	mancherial
3666304	valledupar,colombia
3994594	parang
2857185	opladen
3397277	paraí
2066756	mayland
3868626	paraíso,
6621025	mancave
2643123	manceinion
3578045	anthony
5379439	ontario,ny
1636544	manado,indonesia
5371261	maywood
252334	valira
2994902	mazamet
1171165	mananwala
1702096	manaoag
2789786	oostende,belgique
936374	oort
2749569	ooij
3356264	oop
264022	andréa
2996733	aaron
1260393	paradeep
4125312	pangburn,arkansas
2640654	pangbourne
1680197	pangasinan,philippines
1636498	mandalawangi
934292	maurizio
616631	mavi
1616198	panna
5095195	andover,nj
1260607	panji,goa
2084442	animo
5102387	paramus
7302640	ormin
5405380	vallejo,ca
5405380	vallejo
171200	oqaat
2989461	oraison
2392204	parakou,benin
7668827	mayabeque
1298824	angono
2530335	angie
3486270	aao
3642243	paradero
1974329	aaha
762661	paradyz
2643646	angry
1263730	aniar
4709796	mcallen,tx
743952	apc
4717560	paris,tx
1702718	malinao
935005	malkerns
304922	malla
2970203	villacoublay
3105694	villaconejos
3105596	villafrechos
5192726	park
5412030	applewood
5244080	appleton,wi
304916	malazgirt
1515114	malchin
1547314	mcdonald
2524441	april
2509606	villacarrillo
99237	aq
292223	apure
3996322	mazatlán,sinaloa
1680102	valenzuela,philippines
1264007	malvan,india
2331005	malumfashi
10246487	onshore
3027453	malè
1636607	mamasa
1127664	mamak
6167865	onta
1261045	ongole
7262440	valencia,es
2312888	mbanza-ngungu
8858206	malpaso
3980688	valenciano
2755251	onin
108411	riyadh,
2516122	calzada
2967421	wattrelos
1224085	wattala
3981145	trancoso
2961120	tramore,waterford,ireland
5486761	trampa
3510637	cambita
2653941	cambrid
5780557	riverton
108411	riyad
5407529	watsonville
3219036	rivignano
4782167	roanoke,va
2643937	llantrisant
2983268	rocafort
4740328	waxahachie
2643962	llanrhystud
2274275	roberts
3118287	llançà
4838652	milford,de
3020141	trains
3446232	tramandai
2961123	tralee,
2514984	llucmajor
4915734	waukegan
5168341	roam
4175626	treasure
3064989	trazo
3029178	cairon
1727513	yoyo
3121569	noain
4845193	waterbury
361546	noco
6534509	locatello
3838759	rivadavia,mendoza
3617052	rivas,nicaragua
6176823	waterloo,ontario,canada
3147465	riom
3111592	riudellots
2846398	ritterhude
2639320	ripponden
1799355	ningxia
4559685	millersville
154915	romang
2790114	ninove
2335204	cano
481985	torzhok
2642484	milngavie
3057124	torun
281184	capitol
5007531	romulus
2644210	liverpool,
3174259	toscana,italy
2982938	roncq
6535768	caponago
6589958	tortoreto
3382867	rome,
798549	romanya
3180722	capergnanica
1261402	nilgiri,balasore,odisha
2982967	romorantin-lanthenay
716935	nile
4119403	rock
4509177	nkl
5007436	rockford,mi
2062338	rockingham
2171722	tower
3355137	nkurenkuru
3118304	llanes,asturias
2644081	llanfairfechan
3118307	llanera
4119403	rochelle
2983291	rochechouart
2644127	llandovery
2639268	rochester,kent
2644135	llandeilo
1583992	tour
12069922	rohini
3082707	wałbrzych
2983074	roissy
1258076	rohtak,haryana
144448	waz
2983117	rognonas
2747979	rolde
5052132	wayzata
2644204	livingston,scotland
2990440	nizza
2751792	liwwadden
2998061	livre
1687670	niño
520555	rod
2862104	nordenham
2862131	norddorf
750249	buyukada
3429577	resistencia,
3029392	bussy
631077	nordsjö
2847595	rheinzabern
2155132	noosaville
3370726	tristan
2659060	rheinfelden
2661739	rhode
2082600	noord
2749875	noordhorn
2749835	noord-scharwoude
2971549	troia
588409	revel
2847736	reutlin
2748217	reusel
4898846	bville
2971745	reverie
4212684	yune
2485801	rgl
668954	reşiţa
1254163	trivandrum,india
1254163	trivandrum,kerala
2642567	midhurst
2688250	norrtälje
4711156	midlothian,tx
4711156	midlo
2173099	burp
2623340	yves
1105776	midran
1269843	res
69543	yémen
737163	yörük
2641181	norg
2654269	burnham-on-sea
4903780	normal
2654270	burnham-on-crouch
1497337	norilsk
255683	tres
2748085	rijsoord
4566022	loiza
292223	rimac
2961816	ringsend
1621884	watampone
2821164	treveris
783926	c3
3588698	lola
4544349	caa
3439781	tresa
2997936	lodève
3173435	milan,il
3526713	cafe
542420	nod
5149595	trebur
4974967	nobscot
3673826	nocaima
3468403	cachoeirinha
710035	nohr
725924	treno
2667402	trelleborg
2520611	cacr
2990265	nogent-sur-marne
2514947	logrosán
252664	trikala
4487941	richlands,nc
4657077	byf
1629652	riau,indonesia
3111879	rianxo
2027276	bàbu
1261208	nongpoh
764849	mielec
2639397	ribchester
3111845	ribaforada
3111855	ribadesella
2792179	lommel
3164850	lomellina
1546748	rie
4592912	ridgeland
7462614	lomuku
775183	rigel
459201	riga,latvia
2788088	riemst
477682	mijur
2821192	triebes
2968744	tricolor
3202326	cro
2073985	cpd
1254388	trichy,india
2983637	richwiller
3343954	ricky,
671015	trichi
5294810	light
993800	sbw
687700	schs
3686922	cerete
3460748	cerica
498817	sbu
4924104	newhaven
2410758	sao
2367237	centrale
5855505	liima
2981280	sbk
3182179	newent
1879487	chaery
2147714	sek
3071141	seky
5128654	newburgh,ny
160263	sela
1814991	chaina
4261837	cfa
2644522	lidl
749704	scy
2792435	lichtaart
4850751	sdar
2751651	lichtenvoorde
3188380	sdt
4379966	cg,ms
1734052	sdk
3582918	tonacatepeque
580497	sf,ca
1784658	cei
5129245	tonawanda
2783820	wervik
791606	tolmin
2785401	tollembeek
3165587	tollegno
2746228	tolkamer
1706402	liliw
3147474	lillehammer
5275884	tomahawk
993800	sa,johannesburg
3515292	tomates
2410758	tom
5389489	sakura
3450554	sala
3147474	lille,i̇stanbul
3515302	toluca,méxico
3515302	toluca,mexico
3435486	chajari
3515479	tlacotalpan
4206882	lewisville
4826808	lewisport
3658666	mip
3515443	tlalixcoyan
3626764	socopo
2759633	snin
2475687	tlemcen,algeria
4999171	lexington,mi
4585000	lexington,sc
1804430	tlemcen
2972315	tls
4297983	lexington,kentucky
3057568	slo
1274746	chas
3081368	slavia
2999046	leucate
1254361	tirunelveli,india
1254361	tirunelveli,tamilnadu,india
198629	lete
6053154	lethbridge,alberta
360502	soro
241170	che
4969375	levant
8860374	chanchen
4977762	sfm
4347242	todd
5098863	neward
4918899	chalmers
982906	libode
782519	librazhd
3191648	libre
1850147	tokio,japan
734330	serra,es
5101798	newark,ny
2749685	sjb
4255704	charlestown,indiana
532096	sjk
3466296	chapeco
2510426	tobarra
124665	shh
1280737	lhassa
6167125	tobermory
2186224	nieuw-zeeland
2750123	nieuwveen
6167865	toronto,ont
2812204	weingarten
2982652	rouen,france
303827	nigdi
2921044	niemcy
3168855	rovereto
3448439	list
4724194	rowlett,texas
776069	listo
4186416	carrollton
2639093	rotherham,england
3168895	rotondella
2639074	rothwell
2653634	carterton
2747891	rotterdam,netherlands
2747891	rotterdam,nederland
2639069	rottingdean
5820705	casper,wyoming
2514169	rubery
457954	lipa
5579453	lions
2037013	rubi
2751551	lippenhuizen
3179650	castellanza
4165995	niceville
535121	lipetsk
146267	nicosia,cyprus
2634618	wedmore
3987246	torres
3107717	torres,cantabria,spain
2634616	wednesfield
727079	live
674679	livada
2653798	carfin
4908126	roscoe
3617476	caragua
2789346	roosdaal
2973783	roos
3466998	carapicuiba
5789198	carnation
344901	weg
6127950	rossland
3684666	carmen
750269	ross
2982757	rosny-sous-bois
2658040	weesen
858788	carp
2661265	carouge
3168897	rotello
4010689	cariño
3547398	carl
5035348	littlefork
11398318	roselle
5103497	roseland,nj
2744915	weerselo
5043779	rosemount
3180501	carlantino
6127681	rosemère
5920288	carla
2972412	torreilles
647930	liminka
6167865	rx
4076784	ngome
1634131	nganjuk,indonesia
2683034	råsunda
2224827	ngaoundéré
132144	cba,cba
433635	ruteng
2511649	rute,córdoba,españa
3374462	mindelo
2638925	ruthin
7115989	mindanao,philippines
2638930	rustington
4339348	ruston
49518	rw
2293549	nguru
5127134	mineo
2146291	toorak
1791388	wenzhou,china
684490	werk
5127134	mineola,ny
2744827	werkendam
3517731	next
11353147	nezahualcoyotl
2656490	limen
2524388	limbadi
3114472	ruin
2982146	rungis
3531416	catemaco
798549	rumania
1637158	lingga
4542876	minco,ok
3466698	cataguases
2644437	linthwaite
3576810	castries
3441665	minas,lavalleja
2877021	linnich
4899822	lincoln,il
4307025	russell,ky
727523	rust
3386264	toritama
3928993	cañete
5100506	linden,nj
1273294	lindi
4281386	wellington,nz
2160114	lindfield
882100	rusape
3906209	rurrenabaque
4260199	wells,somerset
690791	uk,
3088825	płock
2768464	pöttsching
2751424	losser
3427213	zarate,bsas,argentina
89113	qg
5799571	wallace
3993179	pátzcuaro
3932488	pérou
3620994	zarcero
2655394	blairgowrie
119208	qom
1259102	qazigund
1797929	qingdao,china
569696	qsr
2522960	qti
4727756	walnut
2483668	qzn
1120487	ukz
6091314	notre-dame-de-grâce
2293538	bj
1624917	ukb
2911298	puri
2639842	purley
1260296	purla
6091422	notre-dame-des-prairies
3530517	mexico,veracruz
1273865	puttur
5812944	puyallup,washington
5386834	meze
2978560	mezar
3173491	mezzavia
2317765	zaria,kaduna
3096472	mhm
2330336	mgbidi
1699802	meycauayan
1259163	purulia
740511	pursaklar
1649150	bks
2994068	meyreuil
2994087	meylan
976764	meyerton
1529102	quetzaltenango,quetzaltenango
3590979	quetzaltenango,guatemala
2037013	ubi
3930835	quillabamba
3839588	quilino
2661453	bonaduz
